COG	COG term
GO:0072040	[biological_process] GO:0072040 negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis
GO:0072041	[biological_process] GO:0072041 positive regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis
GO:0072042	[biological_process] GO:0072042 regulation of mesenchymal stem cell proliferation involved in nephron morphogenesis
GO:0072043	[biological_process] GO:0072043 regulation of pre-tubular aggregate formation by cell-cell signaling
GO:0072044	[biological_process] GO:0072044 collecting duct development
GO:0072045	[biological_process] GO:0072045 convergent extension involved in nephron morphogenesis
GO:0072046	[biological_process] GO:0072046 establishment of planar polarity involved in nephron morphogenesis
GO:0072047	[biological_process] GO:0072047 proximal/distal pattern formation involved in nephron development
GO:0072048	[biological_process] GO:0072048 renal system pattern specification
GO:0072049	[biological_process] GO:0072049 comma-shaped body morphogenesis
GO:0072050	[biological_process] GO:0072050 S-shaped body morphogenesis
GO:0072051	[biological_process] GO:0072051 juxtaglomerular apparatus development
GO:0072052	[biological_process] GO:0072052 juxtaglomerulus cell differentiation
GO:0072053	[biological_process] GO:0072053 renal inner medulla development
GO:0072054	[biological_process] GO:0072054 renal outer medulla development
GO:0072055	[biological_process] GO:0072055 renal cortex development
GO:0072056	[biological_process] GO:0072056 pyramid development
GO:0072057	[biological_process] GO:0072057 inner stripe development
GO:0072058	[biological_process] GO:0072058 outer stripe development
GO:0072059	[biological_process] GO:0072059 cortical collecting duct development
GO:0072060	[biological_process] GO:0072060 outer medullary collecting duct development
GO:0072061	[biological_process] GO:0072061 inner medullary collecting duct development
GO:0072062	[biological_process] GO:0072062 proximal convoluted tubule segment 1 cell differentiation
GO:0072063	[biological_process] GO:0072063 short descending thin limb development
GO:0072064	[biological_process] GO:0072064 long descending thin limb development
GO:0072065	[biological_process] GO:0072065 long descending thin limb bend development
GO:0072066	[biological_process] GO:0072066 prebend segment development
GO:0072067	[biological_process] GO:0072067 early distal convoluted tubule development
GO:0072068	[biological_process] GO:0072068 late distal convoluted tubule development
GO:0072069	[biological_process] GO:0072069 DCT cell differentiation
GO:0072070	[biological_process] GO:0072070 loop of Henle development
GO:0072071	[biological_process] GO:0072071 kidney interstitial fibroblast differentiation
GO:0072072	[biological_process] GO:0072072 kidney stroma development
GO:0072073	[biological_process] GO:0072073 kidney epithelium development
GO:0072074	[biological_process] GO:0072074 kidney mesenchyme development
GO:0072075	[biological_process] GO:0072075 metanephric mesenchyme development
GO:0072076	[biological_process] GO:0072076 nephrogenic mesenchyme development
GO:0072077	[biological_process] GO:0072077 renal vesicle morphogenesis
GO:0072078	[biological_process] GO:0072078 nephron tubule morphogenesis
GO:0072079	[biological_process] GO:0072079 nephron tubule formation
GO:0072080	[biological_process] GO:0072080 nephron tubule development
GO:0072081	[biological_process] GO:0072081 specification of nephron tubule identity
GO:0072082	[biological_process] GO:0072082 specification of proximal tubule identity
GO:0072084	[biological_process] GO:0072084 specification of distal tubule identity
GO:0072085	[biological_process] GO:0072085 specification of connecting tubule identity
GO:0072086	[biological_process] GO:0072086 specification of loop of Henle identity
GO:0072087	[biological_process] GO:0072087 renal vesicle development
GO:0072088	[biological_process] GO:0072088 nephron epithelium morphogenesis
GO:0072089	[biological_process] GO:0072089 stem cell proliferation
GO:0072090	[biological_process] GO:0072090 mesenchymal stem cell proliferation involved in nephron morphogenesis
GO:0072091	[biological_process] GO:0072091 regulation of stem cell proliferation
GO:0072092	[biological_process] GO:0072092 ureteric bud invasion
GO:0072093	[biological_process] GO:0072093 metanephric renal vesicle formation
GO:0072094	[biological_process] GO:0072094 metanephric renal vesicle induction
GO:0072095	[biological_process] GO:0072095 regulation of branch elongation involved in ureteric bud branching
GO:0072096	[biological_process] GO:0072096 negative regulation of branch elongation involved in ureteric bud branching
GO:0072097	[biological_process] GO:0072097 obsolete negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway
GO:0072098	[biological_process] GO:0072098 anterior/posterior pattern specification involved in kidney development
GO:0072099	[biological_process] GO:0072099 anterior/posterior pattern specification involved in ureteric bud development
GO:0072100	[biological_process] GO:0072100 specification of ureteric bud anterior/posterior symmetry
GO:0072101	[biological_process] GO:0072101 obsolete specification of ureteric bud anterior/posterior symmetry by BMP signaling pathway
GO:0072102	[biological_process] GO:0072102 glomerulus morphogenesis
GO:0072103	[biological_process] GO:0072103 glomerulus vasculature morphogenesis
GO:0072104	[biological_process] GO:0072104 glomerular capillary formation
GO:0072105	[biological_process] GO:0072105 ureteric peristalsis
GO:0072106	[biological_process] GO:0072106 regulation of ureteric bud formation
GO:0072107	[biological_process] GO:0072107 positive regulation of ureteric bud formation
GO:0072108	[biological_process] GO:0072108 positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis
GO:0072109	[biological_process] GO:0072109 glomerular mesangium development
GO:0072110	[biological_process] GO:0072110 glomerular mesangial cell proliferation
GO:0072111	[biological_process] GO:0072111 cell proliferation involved in kidney development
GO:0072112	[biological_process] GO:0072112 podocyte differentiation
GO:0072113	[biological_process] GO:0072113 head kidney development
GO:0072114	[biological_process] GO:0072114 pronephros morphogenesis
GO:0072115	[biological_process] GO:0072115 head kidney morphogenesis
GO:0072116	[biological_process] GO:0072116 pronephros formation
GO:0072117	[biological_process] GO:0072117 head kidney formation
GO:0072118	[biological_process] GO:0072118 pronephros structural organization
GO:0072119	[biological_process] GO:0072119 head kidney structural organization
GO:0072120	[biological_process] GO:0072120 pronephros maturation
GO:0072121	[biological_process] GO:0072121 head kidney maturation
GO:0072122	[biological_process] GO:0072122 extraglomerular mesangial cell proliferation
GO:0072123	[biological_process] GO:0072123 intraglomerular mesangial cell proliferation
GO:0072124	[biological_process] GO:0072124 regulation of glomerular mesangial cell proliferation
GO:0072125	[biological_process] GO:0072125 negative regulation of glomerular mesangial cell proliferation
GO:0072126	[biological_process] GO:0072126 positive regulation of glomerular mesangial cell proliferation
GO:0072127	[biological_process] GO:0072127 renal capsule development
GO:0072128	[biological_process] GO:0072128 renal capsule morphogenesis
GO:0072129	[biological_process] GO:0072129 renal capsule formation
GO:0072130	[biological_process] GO:0072130 renal capsule specification
GO:0072131	[biological_process] GO:0072131 kidney mesenchyme morphogenesis
GO:0072132	[biological_process] GO:0072132 mesenchyme morphogenesis
GO:0072133	[biological_process] GO:0072133 metanephric mesenchyme morphogenesis
GO:0072134	[biological_process] GO:0072134 nephrogenic mesenchyme morphogenesis
GO:0072135	[biological_process] GO:0072135 kidney mesenchymal cell proliferation
GO:0072136	[biological_process] GO:0072136 metanephric mesenchymal cell proliferation involved in metanephros development
GO:0072137	[biological_process] GO:0072137 condensed mesenchymal cell proliferation
GO:0072138	[biological_process] GO:0072138 mesenchymal cell proliferation involved in ureteric bud development
GO:0072139	[biological_process] GO:0072139 glomerular parietal epithelial cell differentiation
GO:0072140	[biological_process] GO:0072140 DCT cell development
GO:0072141	[biological_process] GO:0072141 renal interstitial fibroblast development
GO:0072142	[biological_process] GO:0072142 juxtaglomerulus cell development
GO:0072143	[biological_process] GO:0072143 mesangial cell development
GO:0072144	[biological_process] GO:0072144 glomerular mesangial cell development
GO:0072145	[biological_process] GO:0072145 proximal convoluted tubule segment 1 cell development
GO:0072146	[biological_process] GO:0072146 DCT cell fate commitment
GO:0072147	[biological_process] GO:0072147 glomerular parietal epithelial cell fate commitment
GO:0072148	[biological_process] GO:0072148 epithelial cell fate commitment
GO:0072149	[biological_process] GO:0072149 podocyte cell fate commitment
GO:0072150	[biological_process] GO:0072150 juxtaglomerulus cell fate commitment
GO:0072151	[biological_process] GO:0072151 mesangial cell fate commitment
GO:0072152	[biological_process] GO:0072152 glomerular mesangial cell fate commitment
GO:0072153	[biological_process] GO:0072153 renal interstitial fibroblast fate commitment
GO:0072154	[biological_process] GO:0072154 proximal convoluted tubule segment 1 cell fate commitment
GO:0072155	[biological_process] GO:0072155 epithelial cell migration involved in nephron tubule morphogenesis
GO:0072156	[biological_process] GO:0072156 distal tubule morphogenesis
GO:0072157	[biological_process] GO:0072157 epithelial cell migration involved in distal tubule morphogenesis
GO:0072158	[biological_process] GO:0072158 proximal tubule morphogenesis
GO:0072159	[biological_process] GO:0072159 epithelial cell migration involved in proximal tubule morphogenesis
GO:0072160	[biological_process] GO:0072160 nephron tubule epithelial cell differentiation
GO:0072161	[biological_process] GO:0072161 mesenchymal cell differentiation involved in kidney development
GO:0072162	[biological_process] GO:0072162 metanephric mesenchymal cell differentiation
GO:0072163	[biological_process] GO:0072163 mesonephric epithelium development
GO:0072164	[biological_process] GO:0072164 mesonephric tubule development
GO:0072165	[biological_process] GO:0072165 anterior mesonephric tubule development
GO:0072166	[biological_process] GO:0072166 posterior mesonephric tubule development
GO:0072167	[biological_process] GO:0072167 specification of mesonephric tubule identity
GO:0072168	[biological_process] GO:0072168 specification of anterior mesonephric tubule identity
GO:0072169	[biological_process] GO:0072169 specification of posterior mesonephric tubule identity
GO:0072170	[biological_process] GO:0072170 metanephric tubule development
GO:0072171	[biological_process] GO:0072171 mesonephric tubule morphogenesis
GO:0072172	[biological_process] GO:0072172 mesonephric tubule formation
GO:0072173	[biological_process] GO:0072173 metanephric tubule morphogenesis
GO:0072174	[biological_process] GO:0072174 metanephric tubule formation
GO:0072175	[biological_process] GO:0072175 epithelial tube formation
GO:0072176	[biological_process] GO:0072176 nephric duct development
GO:0072177	[biological_process] GO:0072177 mesonephric duct development
GO:0072178	[biological_process] GO:0072178 nephric duct morphogenesis
GO:0072179	[biological_process] GO:0072179 nephric duct formation
GO:0072180	[biological_process] GO:0072180 mesonephric duct morphogenesis
GO:0072181	[biological_process] GO:0072181 mesonephric duct formation
GO:0072182	[biological_process] GO:0072182 regulation of nephron tubule epithelial cell differentiation
GO:0072183	[biological_process] GO:0072183 negative regulation of nephron tubule epithelial cell differentiation
GO:0072184	[biological_process] GO:0072184 renal vesicle progenitor cell differentiation
GO:0072185	[biological_process] GO:0072185 metanephric cap development
GO:0072186	[biological_process] GO:0072186 metanephric cap morphogenesis
GO:0072187	[biological_process] GO:0072187 metanephric cap formation
GO:0072188	[biological_process] GO:0072188 metanephric cap specification
GO:0072189	[biological_process] GO:0072189 ureter development
GO:0072190	[biological_process] GO:0072190 ureter urothelium development
GO:0072191	[biological_process] GO:0072191 ureter smooth muscle development
GO:0072192	[biological_process] GO:0072192 ureter epithelial cell differentiation
GO:0072193	[biological_process] GO:0072193 ureter smooth muscle cell differentiation
GO:0072194	[biological_process] GO:0072194 kidney smooth muscle tissue development
GO:0072195	[biological_process] GO:0072195 kidney smooth muscle cell differentiation
GO:0072196	[biological_process] GO:0072196 proximal/distal pattern formation involved in pronephric nephron development
GO:0072197	[biological_process] GO:0072197 ureter morphogenesis
GO:0072198	[biological_process] GO:0072198 mesenchymal cell proliferation involved in ureter development
GO:0072199	[biological_process] GO:0072199 regulation of mesenchymal cell proliferation involved in ureter development
GO:0072200	[biological_process] GO:0072200 negative regulation of mesenchymal cell proliferation involved in ureter development
GO:0072201	[biological_process] GO:0072201 negative regulation of mesenchymal cell proliferation
GO:0072202	[biological_process] GO:0072202 cell differentiation involved in metanephros development
GO:0072203	[biological_process] GO:0072203 cell proliferation involved in metanephros development
GO:0072204	[biological_process] GO:0072204 cell-cell signaling involved in metanephros development
GO:0072205	[biological_process] GO:0072205 metanephric collecting duct development
GO:0072206	[biological_process] GO:0072206 metanephric juxtaglomerular apparatus development
GO:0072207	[biological_process] GO:0072207 metanephric epithelium development
GO:0072208	[biological_process] GO:0072208 metanephric smooth muscle tissue development
GO:0072209	[biological_process] GO:0072209 metanephric mesangial cell differentiation
GO:0072210	[biological_process] GO:0072210 metanephric nephron development
GO:0072211	[biological_process] GO:0072211 metanephric pyramids development
GO:0072212	[biological_process] GO:0072212 obsolete regulation of transcription from RNA polymerase II promoter involved in metanephros development
GO:0072213	[biological_process] GO:0072213 metanephric capsule development
GO:0072214	[biological_process] GO:0072214 metanephric cortex development
GO:0072215	[biological_process] GO:0072215 regulation of metanephros development
GO:0072216	[biological_process] GO:0072216 positive regulation of metanephros development
GO:0072217	[biological_process] GO:0072217 negative regulation of metanephros development
GO:0072218	[biological_process] GO:0072218 metanephric ascending thin limb development
GO:0072219	[biological_process] GO:0072219 metanephric cortical collecting duct development
GO:0072220	[biological_process] GO:0072220 metanephric descending thin limb development
GO:0072221	[biological_process] GO:0072221 metanephric distal convoluted tubule development
GO:0072222	[biological_process] GO:0072222 metanephric early distal convoluted tubule development
GO:0072223	[biological_process] GO:0072223 metanephric glomerular mesangium development
GO:0072224	[biological_process] GO:0072224 metanephric glomerulus development
GO:0072225	[biological_process] GO:0072225 metanephric late distal convoluted tubule development
GO:0072226	[biological_process] GO:0072226 metanephric long descending thin limb bend development
GO:0072227	[biological_process] GO:0072227 metanephric macula densa development
GO:0072228	[biological_process] GO:0072228 metanephric prebend segment development
GO:0072229	[biological_process] GO:0072229 metanephric proximal convoluted tubule development
GO:0072230	[biological_process] GO:0072230 metanephric proximal straight tubule development
GO:0072231	[biological_process] GO:0072231 metanephric proximal convoluted tubule segment 1 development
GO:0072232	[biological_process] GO:0072232 metanephric proximal convoluted tubule segment 2 development
GO:0072233	[biological_process] GO:0072233 metanephric thick ascending limb development
GO:0072234	[biological_process] GO:0072234 metanephric nephron tubule development
GO:0072235	[biological_process] GO:0072235 metanephric distal tubule development
GO:0072236	[biological_process] GO:0072236 metanephric loop of Henle development
GO:0072237	[biological_process] GO:0072237 metanephric proximal tubule development
GO:0072238	[biological_process] GO:0072238 metanephric long nephron development
GO:0072239	[biological_process] GO:0072239 metanephric glomerulus vasculature development
GO:0072240	[biological_process] GO:0072240 metanephric DCT cell differentiation
GO:0072241	[biological_process] GO:0072241 metanephric DCT cell development
GO:0072242	[biological_process] GO:0072242 metanephric DCT cell fate commitment
GO:0072243	[biological_process] GO:0072243 metanephric nephron epithelium development
GO:0072244	[biological_process] GO:0072244 metanephric glomerular epithelium development
GO:0072245	[biological_process] GO:0072245 metanephric glomerular parietal epithelial cell differentiation
GO:0072246	[biological_process] GO:0072246 metanephric glomerular parietal epithelial cell development
GO:0072247	[biological_process] GO:0072247 metanephric glomerular parietal epithelial cell fate commitment
GO:0072248	[biological_process] GO:0072248 metanephric podocyte differentiation
GO:0072249	[biological_process] GO:0072249 metanephric podocyte development
GO:0072250	[biological_process] GO:0072250 metanephric podocyte cell fate commitment
GO:0072251	[biological_process] GO:0072251 metanephric juxtaglomerulus cell differentiation
GO:0072252	[biological_process] GO:0072252 metanephric juxtaglomerulus cell development
GO:0072253	[biological_process] GO:0072253 metanephric juxtaglomerulus cell fate commitment
GO:0072254	[biological_process] GO:0072254 metanephric glomerular mesangial cell differentiation
GO:0072255	[biological_process] GO:0072255 metanephric glomerular mesangial cell development
GO:0072256	[biological_process] GO:0072256 metanephric glomerular mesangial cell fate commitment
GO:0072257	[biological_process] GO:0072257 metanephric nephron tubule epithelial cell differentiation
GO:0072258	[biological_process] GO:0072258 metanephric interstitial fibroblast differentiation
GO:0072259	[biological_process] GO:0072259 metanephric interstitial fibroblast development
GO:0072260	[biological_process] GO:0072260 metanephric interstitial fibroblast fate commitment
GO:0072261	[biological_process] GO:0072261 metanephric extraglomerular mesangial cell proliferation involved in metanephros development
GO:0072262	[biological_process] GO:0072262 metanephric glomerular mesangial cell proliferation involved in metanephros development
GO:0072263	[biological_process] GO:0072263 metanephric intraglomerular mesangial cell proliferation
GO:0072264	[biological_process] GO:0072264 metanephric glomerular endothelium development
GO:0072265	[biological_process] GO:0072265 metanephric capsule morphogenesis
GO:0072266	[biological_process] GO:0072266 metanephric capsule formation
GO:0072267	[biological_process] GO:0072267 metanephric capsule specification
GO:0072268	[biological_process] GO:0072268 pattern specification involved in metanephros development
GO:0072269	[biological_process] GO:0072269 metanephric long descending thin limb development
GO:0072270	[biological_process] GO:0072270 metanephric short nephron development
GO:0072271	[biological_process] GO:0072271 metanephric short descending thin limb development
GO:0072272	[biological_process] GO:0072272 proximal/distal pattern formation involved in metanephric nephron development
GO:0072273	[biological_process] GO:0072273 metanephric nephron morphogenesis
GO:0072274	[biological_process] GO:0072274 metanephric glomerular basement membrane development
GO:0072275	[biological_process] GO:0072275 metanephric glomerulus morphogenesis
GO:0072276	[biological_process] GO:0072276 metanephric glomerulus vasculature morphogenesis
GO:0072277	[biological_process] GO:0072277 metanephric glomerular capillary formation
GO:0072278	[biological_process] GO:0072278 metanephric comma-shaped body morphogenesis
GO:0072279	[biological_process] GO:0072279 convergent extension involved in metanephric nephron morphogenesis
GO:0072280	[biological_process] GO:0072280 establishment of planar polarity involved in metanephric nephron morphogenesis
GO:0072281	[biological_process] GO:0072281 mesenchymal stem cell differentiation involved in metanephric nephron morphogenesis
GO:0072282	[biological_process] GO:0072282 metanephric nephron tubule morphogenesis
GO:0072283	[biological_process] GO:0072283 metanephric renal vesicle morphogenesis
GO:0072284	[biological_process] GO:0072284 metanephric S-shaped body morphogenesis
GO:0072285	[biological_process] GO:0072285 mesenchymal to epithelial transition involved in metanephric renal vesicle formation
GO:0072286	[biological_process] GO:0072286 metanephric connecting tubule development
GO:0072287	[biological_process] GO:0072287 metanephric distal tubule morphogenesis
GO:0072288	[biological_process] GO:0072288 metanephric proximal tubule morphogenesis
GO:0072289	[biological_process] GO:0072289 metanephric nephron tubule formation
GO:0072290	[biological_process] GO:0072290 epithelial cell migration involved in metanephric nephron tubule morphogenesis
GO:0072291	[biological_process] GO:0072291 epithelial cell migration involved in metanephric distal tubule morphogenesis
GO:0072292	[biological_process] GO:0072292 epithelial cell migration involved in metanephric proximal tubule morphogenesis
GO:0072293	[biological_process] GO:0072293 specification of metanephric nephron tubule identity
GO:0072294	[biological_process] GO:0072294 specification of metanephric connecting tubule identity
GO:0072295	[biological_process] GO:0072295 specification of metanephric distal tubule identity
GO:0072296	[biological_process] GO:0072296 specification of metanephric loop of Henle identity
GO:0072297	[biological_process] GO:0072297 specification of metanephric proximal tubule identity
GO:0072298	[biological_process] GO:0072298 regulation of metanephric glomerulus development
GO:0072299	[biological_process] GO:0072299 negative regulation of metanephric glomerulus development
GO:0072300	[biological_process] GO:0072300 positive regulation of metanephric glomerulus development
GO:0072301	[biological_process] GO:0072301 regulation of metanephric glomerular mesangial cell proliferation
GO:0072302	[biological_process] GO:0072302 negative regulation of metanephric glomerular mesangial cell proliferation
GO:0072303	[biological_process] GO:0072303 positive regulation of glomerular metanephric mesangial cell proliferation
GO:0072304	[biological_process] GO:0072304 regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis
GO:0072305	[biological_process] GO:0072305 negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis
GO:0072306	[biological_process] GO:0072306 positive regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis
GO:0072307	[biological_process] GO:0072307 regulation of metanephric nephron tubule epithelial cell differentiation
GO:0072308	[biological_process] GO:0072308 negative regulation of metanephric nephron tubule epithelial cell differentiation
GO:0072309	[biological_process] GO:0072309 mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis
GO:0072310	[biological_process] GO:0072310 glomerular epithelial cell development
GO:0072311	[biological_process] GO:0072311 glomerular epithelial cell differentiation
GO:0072312	[biological_process] GO:0072312 metanephric glomerular epithelial cell differentiation
GO:0072313	[biological_process] GO:0072313 metanephric glomerular epithelial cell development
GO:0072314	[biological_process] GO:0072314 glomerular epithelial cell fate commitment
GO:0072315	[biological_process] GO:0072315 metanephric glomerular epithelial cell fate commitment
GO:0072316	[biological_process] GO:0072316 obsolete alpha-glucan catabolic process involved in ascospore release from ascus
GO:0072317	[molecular_function] GO:0072317 obsolete glucan endo-1,3-beta-D-glucosidase activity involved in ascospore release from ascus
GO:0072318	[biological_process] GO:0072318 clathrin coat disassembly
GO:0072319	[biological_process] GO:0072319 vesicle uncoating
GO:0072320	[molecular_function] GO:0072320 volume-sensitive chloride channel activity
GO:0072321	[biological_process] GO:0072321 obsolete chaperone-mediated protein transport
GO:0072322	[biological_process] GO:0072322 protein transport across periplasmic space
GO:0072324	[cellular_component] GO:0072324 ascus epiplasm
GO:0072325	[biological_process] GO:0072325 vulval cell fate commitment
GO:0072326	[biological_process] GO:0072326 vulval cell fate determination
GO:0072327	[biological_process] GO:0072327 vulval cell fate specification
GO:0072328	[molecular_function] GO:0072328 alkene binding
GO:0072329	[biological_process] GO:0072329 monocarboxylic acid catabolic process
GO:0072330	[biological_process] GO:0072330 monocarboxylic acid biosynthetic process
GO:0072331	[biological_process] GO:0072331 signal transduction by p53 class mediator
GO:0072332	[biological_process] GO:0072332 intrinsic apoptotic signaling pathway by p53 class mediator
GO:0072333	[biological_process] GO:0072333 obsolete anoikis by p53 class mediator
GO:0072334	[biological_process] GO:0072334 UDP-galactose transmembrane transport
GO:0072335	[biological_process] GO:0072335 obsolete regulation of canonical Wnt signaling pathway involved in neural crest cell differentiation
GO:0072336	[biological_process] GO:0072336 obsolete negative regulation of canonical Wnt signaling pathway involved in neural crest cell differentiation
GO:0072337	[biological_process] GO:0072337 modified amino acid transport
GO:0072338	[biological_process] GO:0072338 lactam metabolic process
GO:0072339	[biological_process] GO:0072339 lactam biosynthetic process
GO:0072340	[biological_process] GO:0072340 lactam catabolic process
GO:0072341	[molecular_function] GO:0072341 modified amino acid binding
GO:0072342	[biological_process] GO:0072342 response to anion stress
GO:0072343	[biological_process] GO:0072343 pancreatic stellate cell proliferation
GO:0072344	[biological_process] GO:0072344 rescue of stalled ribosome
GO:0072345	[molecular_function] GO:0072345 NAADP-sensitive calcium-release channel activity
GO:0072346	[molecular_function] GO:0072346 cADPR-sensitive calcium-release channel activity
GO:0072347	[biological_process] GO:0072347 response to anesthetic
GO:0072348	[biological_process] GO:0072348 sulfur compound transport
GO:0072349	[molecular_function] GO:0072349 modified amino acid transmembrane transporter activity
GO:0072350	[biological_process] GO:0072350 tricarboxylic acid metabolic process
GO:0072351	[biological_process] GO:0072351 tricarboxylic acid biosynthetic process
GO:0072352	[biological_process] GO:0072352 tricarboxylic acid catabolic process
GO:0072353	[biological_process] GO:0072353 obsolete cellular age-dependent response to reactive oxygen species
GO:0072354	[molecular_function] GO:0072354 histone H3T3 kinase activity
GO:0072355	[biological_process] GO:0072355 obsolete histone H3-T3 phosphorylation
GO:0072356	[biological_process] GO:0072356 chromosome passenger complex localization to kinetochore
GO:0072357	[cellular_component] GO:0072357 PTW/PP1 phosphatase complex
GO:0072359	[biological_process] GO:0072359 circulatory system development
GO:0072360	[biological_process] GO:0072360 vascular cord development
GO:0072361	[biological_process] GO:0072361 obsolete regulation of glycolytic process by regulation of transcription from RNA polymerase II promoter
GO:0072362	[biological_process] GO:0072362 obsolete regulation of glycolytic process by negative regulation of transcription from RNA polymerase II promoter
GO:0072363	[biological_process] GO:0072363 obsolete regulation of glycolytic process by positive regulation of transcription from RNA polymerase II promoter
GO:0072364	[biological_process] GO:0072364 obsolete regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter
GO:0072365	[biological_process] GO:0072365 obsolete regulation of cellular ketone metabolic process by negative regulation of transcription from RNA polymerase II promoter
GO:0072366	[biological_process] GO:0072366 obsolete regulation of cellular ketone metabolic process by positive regulation of transcription from RNA polymerase II promoter
GO:0072367	[biological_process] GO:0072367 obsolete regulation of lipid transport by regulation of transcription from RNA polymerase II promoter
GO:0072368	[biological_process] GO:0072368 obsolete regulation of lipid transport by negative regulation of transcription from RNA polymerase II promoter
GO:0072369	[biological_process] GO:0072369 obsolete regulation of lipid transport by positive regulation of transcription from RNA polymerase II promoter
GO:0072370	[biological_process] GO:0072370 obsolete histone H2A-S121 phosphorylation
GO:0072371	[molecular_function] GO:0072371 obsolete histone H2AS121 kinase activity
GO:0072373	[molecular_function] GO:0072373 obsolete alpha-carotene epsilon hydroxylase activity
GO:0072374	[molecular_function] GO:0072374 carotene epsilon hydroxylase activity
GO:0072375	[biological_process] GO:0072375 medium-term memory
GO:0072376	[biological_process] GO:0072376 protein activation cascade
GO:0072377	[biological_process] GO:0072377 blood coagulation, common pathway
GO:0072378	[biological_process] GO:0072378 blood coagulation, fibrin clot formation
GO:0072379	[cellular_component] GO:0072379 ER membrane insertion complex
GO:0072380	[cellular_component] GO:0072380 TRC complex
GO:0072381	[biological_process] GO:0072381 obsolete positive regulation of canonical Wnt signaling pathway involved in neural crest cell differentiation
GO:0072382	[biological_process] GO:0072382 minus-end-directed vesicle transport along microtubule
GO:0072383	[biological_process] GO:0072383 plus-end-directed vesicle transport along microtubule
GO:0072384	[biological_process] GO:0072384 organelle transport along microtubule
GO:0072385	[biological_process] GO:0072385 minus-end-directed organelle transport along microtubule
GO:0072386	[biological_process] GO:0072386 plus-end-directed organelle transport along microtubule
GO:0072387	[biological_process] GO:0072387 flavin adenine dinucleotide metabolic process
GO:0072388	[biological_process] GO:0072388 flavin adenine dinucleotide biosynthetic process
GO:0072389	[biological_process] GO:0072389 flavin adenine dinucleotide catabolic process
GO:0072390	[biological_process] GO:0072390 obsolete phenol metabolic process
GO:0072391	[biological_process] GO:0072391 obsolete phenol biosynthetic process
GO:0072392	[biological_process] GO:0072392 obsolete phenol catabolic process
GO:0072393	[biological_process] GO:0072393 microtubule anchoring at microtubule organizing center
GO:0072394	[biological_process] GO:0072394 obsolete detection of stimulus involved in cell cycle checkpoint
GO:0072396	[biological_process] GO:0072396 response to cell cycle checkpoint signaling
GO:0072397	[biological_process] GO:0072397 obsolete detection of stimulus involved in cytokinesis checkpoint
GO:0072398	[biological_process] GO:0072398 signal transduction involved in cytokinesis checkpoint
GO:0072399	[biological_process] GO:0072399 response to cytokinesis checkpoint signaling
GO:0072400	[biological_process] GO:0072400 obsolete detection of stimulus involved in mitotic DNA integrity checkpoint
GO:0072402	[biological_process] GO:0072402 response to DNA integrity checkpoint signaling
GO:0072409	[biological_process] GO:0072409 obsolete detection of stimulus involved in meiotic cell cycle checkpoint
GO:0072410	[biological_process] GO:0072410 response to meiotic cell cycle checkpoint signaling
GO:0072412	[biological_process] GO:0072412 obsolete detection of stimulus involved in mitotic cell cycle checkpoint
GO:0072414	[biological_process] GO:0072414 response to mitotic cell cycle checkpoint signaling
GO:0072415	[biological_process] GO:0072415 obsolete detection of stimulus involved in spindle checkpoint
GO:0072417	[biological_process] GO:0072417 response to spindle checkpoint signaling
GO:0072421	[biological_process] GO:0072421 obsolete detection of DNA damage stimulus involved in DNA damage checkpoint
GO:0072423	[biological_process] GO:0072423 response to DNA damage checkpoint signaling
GO:0072426	[biological_process] GO:0072426 response to G2 DNA damage checkpoint signaling
GO:0072427	[biological_process] GO:0072427 obsolete detection of DNA damage stimulus involved in intra-S DNA damage checkpoint
GO:0072429	[biological_process] GO:0072429 response to intra-S DNA damage checkpoint signaling
GO:0072430	[biological_process] GO:0072430 obsolete detection of DNA damage stimulus involved in mitotic G1 DNA damage checkpoint
GO:0072432	[biological_process] GO:0072432 response to G1 DNA damage checkpoint signaling
GO:0072433	[biological_process] GO:0072433 obsolete detection of DNA damage stimulus involved in mitotic G2 DNA damage checkpoint
GO:0072435	[biological_process] GO:0072435 response to mitotic G2 DNA damage checkpoint signaling
GO:0072436	[biological_process] GO:0072436 obsolete detection of stimulus involved in DNA replication checkpoint
GO:0072438	[biological_process] GO:0072438 response to DNA replication checkpoint signaling
GO:0072439	[biological_process] GO:0072439 obsolete detection of stimulus involved in meiotic DNA replication checkpoint
GO:0072441	[biological_process] GO:0072441 response to meiotic DNA replication checkpoint signaling
GO:0072442	[biological_process] GO:0072442 obsolete detection of stimulus involved in mitotic DNA replication checkpoint
GO:0072444	[biological_process] GO:0072444 response to mitotic DNA replication checkpoint signaling
GO:0072448	[biological_process] GO:0072448 obsolete detection of stimulus involved in G1 cell size control checkpoint
GO:0072449	[biological_process] GO:0072449 response to G1 cell size control checkpoint signaling
